candidate_id	source_row_id	bar_open	bar_close	signed_close_minus_candidate	signed_low_minus_candidate	signed_high_minus_candidate	coverage
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704215100	1704215100	1704215160	117.899999999994	110.899999999994	125.399999999994	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704215160	1704215160	1704215220	124.099999999999	112.399999999994	124.899999999994	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704215220	1704215220	1704215280	112.099999999999	110.599999999999	125.599999999999	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704215280	1704215280	1704215340	100.099999999999	95.099999999999	111.599999999999	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704215340	1704215340	1704215400	111.599999999999	99.599999999999	114.099999999999	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704215400	1704215400	1704215460	108.099999999999	107.599999999999	126.599999999999	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704215460	1704215460	1704215520	117.099999999999	108.099999999999	122.599999999999	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704215520	1704215520	1704215580	126.599999999999	116.099999999999	126.599999999999	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704215580	1704215580	1704215640	120.099999999999	116.099999999999	127.099999999999	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704215640	1704215640	1704215700	107.599999999999	98.599999999999	123.099999999999	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704215700	1704215700	1704215760	104.099999999999	101.599999999999	111.099999999999	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704215760	1704215760	1704215820	99.899999999994	99.099999999999	109.399999999994	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704215820	1704215820	1704215880	98.899999999994	95.399999999994	107.399999999994	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704215880	1704215880	1704215940	99.899999999994	90.399999999994	104.899999999994	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704215940	1704215940	1704216000	100.899999999994	97.899999999994	110.899999999994	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704216000	1704216000	1704216060	106.899999999994	97.899999999994	111.399999999994	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704216060	1704216060	1704216120	117.399999999994	106.399999999994	126.399999999994	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704216120	1704216120	1704216180	112.899999999994	108.399999999994	120.399999999994	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704216180	1704216180	1704216240	124.399999999994	111.399999999994	126.899999999994	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704216240	1704216240	1704216300	111.799999999996	110.299999999996	128.399999999994	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704216300	1704216300	1704216360	109.799999999996	109.799999999996	123.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704216360	1704216360	1704216420	96.299999999996	96.299999999996	109.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704216420	1704216420	1704216480	91.799999999996	86.299999999996	102.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704216480	1704216480	1704216540	86.299999999996	82.299999999996	95.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704216540	1704216540	1704216600	92.799999999996	85.299999999996	105.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704216600	1704216600	1704216660	80.299999999996	77.299999999996	97.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704216660	1704216660	1704216720	79.299999999996	68.299999999996	81.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704216720	1704216720	1704216780	76.299999999996	74.299999999996	82.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704216780	1704216780	1704216840	84.299999999996	76.299999999996	86.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704216840	1704216840	1704216900	92.299999999996	81.299999999996	95.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704216900	1704216900	1704216960	96.299999999996	89.299999999996	100.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704216960	1704216960	1704217020	97.299999999996	91.799999999996	100.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704217020	1704217020	1704217080	100.299999999996	96.299999999996	107.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704217080	1704217080	1704217140	95.799999999996	90.299999999996	105.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704217140	1704217140	1704217200	108.299999999996	95.799999999996	109.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704217200	1704217200	1704217260	118.799999999996	107.299999999996	125.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704217260	1704217260	1704217320	118.799999999996	110.299999999996	120.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704217320	1704217320	1704217380	121.799999999996	118.799999999996	131.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704217380	1704217380	1704217440	140.299999999996	120.799999999996	141.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704217440	1704217440	1704217500	141.799999999996	139.299999999996	152.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704217500	1704217500	1704217560	156.299999999996	136.799999999996	160.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704217560	1704217560	1704217620	151.799999999996	148.799999999996	159.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704217620	1704217620	1704217680	147.799999999996	146.299999999996	153.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704217680	1704217680	1704217740	158.799999999996	144.799999999996	160.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704217740	1704217740	1704217800	153.799999999996	147.299999999996	160.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704217800	1704217800	1704217860	153.799999999996	150.299999999996	160.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704217860	1704217860	1704217920	160.299999999996	148.299999999996	160.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704217920	1704217920	1704217980	159.299999999996	154.299999999996	160.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704217980	1704217980	1704218040	143.299999999996	143.299999999996	158.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704218040	1704218040	1704218100	144.299999999996	139.299999999996	145.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704218100	1704218100	1704218160	137.299999999996	135.299999999996	146.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704218160	1704218160	1704218220	134.799999999996	132.299999999996	141.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704218220	1704218220	1704218280	133.299999999996	132.299999999996	137.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704218280	1704218280	1704218340	147.299999999996	132.299999999996	147.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704218340	1704218340	1704218400	137.799999999996	134.299999999996	149.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704218400	1704218400	1704218460	143.299999999996	131.799999999996	143.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704218460	1704218460	1704218520	137.299999999996	135.799999999996	145.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704218520	1704218520	1704218580	140.299999999996	134.299999999996	144.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704218580	1704218580	1704218640	141.799999999996	137.299999999996	145.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704218640	1704218640	1704218700	153.299999999996	140.799999999996	155.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704218700	1704218700	1704218760	139.299999999996	139.299999999996	154.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704218760	1704218760	1704218820	135.299999999996	129.299999999996	138.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704218820	1704218820	1704218880	119.299999999996	119.299999999996	135.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704218880	1704218880	1704218940	128.299999999996	117.299999999996	128.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704218940	1704218940	1704219000	146.799999999996	129.299999999996	147.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704219000	1704219000	1704219060	148.299999999996	142.299999999996	160.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704219060	1704219060	1704219120	149.799999999996	146.299999999996	156.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704219120	1704219120	1704219180	125.299999999996	124.299999999996	150.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704219180	1704219180	1704219240	112.299999999996	106.299999999996	125.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704219240	1704219240	1704219300	118.799999999996	112.299999999996	122.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704219300	1704219300	1704219360	132.299999999996	117.299999999996	132.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704219360	1704219360	1704219420	120.299999999996	119.299999999996	132.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704219420	1704219420	1704219480	125.299999999996	116.799999999996	126.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704219480	1704219480	1704219540	126.799999999996	122.299999999996	131.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704219540	1704219540	1704219600	123.799999999996	119.299999999996	125.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704219600	1704219600	1704219660	112.799999999996	111.299999999996	129.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704219660	1704219660	1704219720	116.299999999996	110.299999999996	116.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704219720	1704219720	1704219780	128.299999999996	112.299999999996	129.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704219780	1704219780	1704219840	117.299999999996	116.299999999996	127.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704219840	1704219840	1704219900	117.299999999996	111.799999999996	119.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704219900	1704219900	1704219960	114.299999999996	109.299999999996	118.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704219960	1704219960	1704220020	110.799999999996	108.299999999996	116.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704220020	1704220020	1704220080	111.799999999996	107.799999999996	113.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704220080	1704220080	1704220140	118.799999999996	110.299999999996	119.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704220140	1704220140	1704220200	126.299999999996	117.799999999996	128.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704220200	1704220200	1704220260	117.799999999996	116.299999999996	125.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704220260	1704220260	1704220320	121.299999999996	114.299999999996	124.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704220320	1704220320	1704220380	132.299999999996	121.299999999996	132.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704220380	1704220380	1704220440	137.799999999996	130.299999999996	141.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704220440	1704220440	1704220500	142.299999999996	137.299999999996	143.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704220500	1704220500	1704220560	128.299999999996	124.799999999996	142.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704220560	1704220560	1704220620	121.799999999996	118.799999999996	128.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704220620	1704220620	1704220680	126.799999999996	119.299999999996	128.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704220680	1704220680	1704220740	119.299999999996	116.299999999996	127.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704220740	1704220740	1704220800	111.799999999996	111.299999999996	120.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704220800	1704220800	1704220860	114.799999999996	108.299999999996	115.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704220860	1704220860	1704220920	119.299999999996	111.799999999996	119.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704220920	1704220920	1704220980	127.799999999996	118.299999999996	127.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704220980	1704220980	1704221040	130.799999999996	125.799999999996	130.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704221040	1704221040	1704221100	135.299999999996	126.299999999996	135.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704221100	1704221100	1704221160	147.799999999996	131.299999999996	147.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704221160	1704221160	1704221220	168.299999999996	146.799999999996	175.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704221220	1704221220	1704221280	166.299999999996	161.799999999996	169.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704221280	1704221280	1704221340	163.799999999996	160.799999999996	174.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704221340	1704221340	1704221400	173.799999999996	163.299999999996	174.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704221400	1704221400	1704221460	169.799999999996	169.799999999996	177.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704221460	1704221460	1704221520	177.799999999996	169.299999999996	179.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704221520	1704221520	1704221580	173.299999999996	173.299999999996	184.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704221580	1704221580	1704221640	175.299999999996	166.299999999996	183.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704221640	1704221640	1704221700	178.799999999996	173.299999999996	180.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704221700	1704221700	1704221760	182.799999999996	177.299999999996	185.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704221760	1704221760	1704221820	186.799999999996	182.799999999996	192.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704221820	1704221820	1704221880	185.799999999996	181.799999999996	187.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704221880	1704221880	1704221940	180.799999999996	178.799999999996	188.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704221940	1704221940	1704222000	185.799999999996	179.299999999996	185.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704222000	1704222000	1704222060	190.799999999996	183.299999999996	192.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704222060	1704222060	1704222120	195.299999999996	189.299999999996	198.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704222120	1704222120	1704222180	193.799999999996	187.299999999996	194.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704222180	1704222180	1704222240	191.799999999996	190.299999999996	196.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704222240	1704222240	1704222300	190.299999999996	190.299999999996	194.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704222300	1704222300	1704222360	193.299999999996	189.799999999996	195.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704222360	1704222360	1704222420	186.299999999996	183.799999999996	194.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704222420	1704222420	1704222480	192.299999999996	186.299999999996	192.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704222480	1704222480	1704222540	194.299999999996	190.799999999996	196.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704222540	1704222540	1704222600	196.299999999996	190.799999999996	198.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704222600	1704222600	1704222660	208.299999999996	194.799999999996	211.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704222660	1704222660	1704222720	215.799999999996	203.299999999996	215.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704222720	1704222720	1704222780	204.299999999996	203.799999999996	220.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704222780	1704222780	1704222840	212.299999999996	201.799999999996	212.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704222840	1704222840	1704222900	214.799999999996	211.299999999996	218.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704222900	1704222900	1704222960	203.299999999996	203.299999999996	213.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704222960	1704222960	1704223020	197.799999999996	194.799999999996	211.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704223020	1704223020	1704223080	196.299999999996	178.299999999996	199.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704223080	1704223080	1704223140	194.299999999996	193.299999999996	199.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704223140	1704223140	1704223200	202.799999999996	190.299999999996	202.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704223200	1704223200	1704223260	204.799999999996	193.799999999996	212.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704223260	1704223260	1704223320	212.299999999996	203.799999999996	212.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704223320	1704223320	1704223380	203.799999999996	201.299999999996	214.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704223380	1704223380	1704223440	195.799999999996	194.299999999996	203.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704223440	1704223440	1704223500	200.799999999996	194.799999999996	206.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704223500	1704223500	1704223560	204.299999999996	194.799999999996	204.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704223560	1704223560	1704223620	197.299999999996	195.799999999996	208.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704223620	1704223620	1704223680	198.299999999996	191.299999999996	198.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704223680	1704223680	1704223740	201.799999999996	195.299999999996	205.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704223740	1704223740	1704223800	193.799999999996	192.799999999996	202.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704223800	1704223800	1704223860	194.799999999996	193.299999999996	201.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704223860	1704223860	1704223920	197.799999999996	192.799999999996	202.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704223920	1704223920	1704223980	203.799999999996	197.799999999996	204.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704223980	1704223980	1704224040	202.799999999996	199.299999999996	206.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704224040	1704224040	1704224100	206.299999999996	199.799999999996	206.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704224100	1704224100	1704224160	212.799999999996	205.299999999996	215.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704224160	1704224160	1704224220	219.299999999996	210.299999999996	221.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704224220	1704224220	1704224280	221.799999999996	216.799999999996	221.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704224280	1704224280	1704224340	226.799999999996	221.299999999996	227.799999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704224340	1704224340	1704224400	225.299999999996	221.799999999996	227.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704224400	1704224400	1704224460	229.299999999996	225.799999999996	235.299999999996	COMPLETE
OBSOPEN_US30_20240102:U:0001	RAW125B:M1:1704224460	1704224460	1704224520	229.799999999996	224.299999999996	231.299999999996	COMPLETE
