range_object_id	source_row_id	bar_open	bar_close	raw_close	raw_high	raw_low	z_close	z_high	z_low	status
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704216180	1704216180	1704216240	37682.199999999997	37684.699999999997	37669.199999999997	1.690410958904	1.724657534246	1.512328767123	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704216240	1704216240	1704216300	37669.599999999999	37686.199999999997	37668.099999999999	1.517808219178	1.745205479452	1.497260273973	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704216300	1704216300	1704216360	37667.599999999999	37681.599999999999	37667.599999999999	1.490410958904	1.682191780822	1.490410958904	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704216360	1704216360	1704216420	37654.099999999999	37667.099999999999	37654.099999999999	1.305479452055	1.483561643836	1.305479452055	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704216420	1704216420	1704216480	37649.599999999999	37660.099999999999	37644.099999999999	1.243835616438	1.387671232877	1.168493150685	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704216480	1704216480	1704216540	37644.099999999999	37653.599999999999	37640.099999999999	1.168493150685	1.298630136986	1.113698630137	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704216540	1704216540	1704216600	37650.599999999999	37663.099999999999	37643.099999999999	1.257534246575	1.428767123288	1.154794520548	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704216600	1704216600	1704216660	37638.099999999999	37655.599999999999	37635.099999999999	1.086301369863	1.326027397260	1.045205479452	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704216660	1704216660	1704216720	37637.099999999999	37639.599999999999	37626.099999999999	1.072602739726	1.106849315068	0.921917808219	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704216720	1704216720	1704216780	37634.099999999999	37640.099999999999	37632.099999999999	1.031506849315	1.113698630137	1.004109589041	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704216780	1704216780	1704216840	37642.099999999999	37644.099999999999	37634.099999999999	1.141095890411	1.168493150685	1.031506849315	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704216840	1704216840	1704216900	37650.099999999999	37653.099999999999	37639.099999999999	1.250684931507	1.291780821918	1.100000000000	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704216900	1704216900	1704216960	37654.099999999999	37658.099999999999	37647.099999999999	1.305479452055	1.360273972603	1.209589041096	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704216960	1704216960	1704217020	37655.099999999999	37658.099999999999	37649.599999999999	1.319178082192	1.360273972603	1.243835616438	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704217020	1704217020	1704217080	37658.099999999999	37665.099999999999	37654.099999999999	1.360273972603	1.456164383562	1.305479452055	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704217080	1704217080	1704217140	37653.599999999999	37663.099999999999	37648.099999999999	1.298630136986	1.428767123288	1.223287671233	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704217140	1704217140	1704217200	37666.099999999999	37667.599999999999	37653.599999999999	1.469863013699	1.490410958904	1.298630136986	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704217200	1704217200	1704217260	37676.599999999999	37683.099999999999	37665.099999999999	1.613698630137	1.702739726027	1.456164383562	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704217260	1704217260	1704217320	37676.599999999999	37678.099999999999	37668.099999999999	1.613698630137	1.634246575342	1.497260273973	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704217320	1704217320	1704217380	37679.599999999999	37689.099999999999	37676.599999999999	1.654794520548	1.784931506849	1.613698630137	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704217380	1704217380	1704217440	37698.099999999999	37699.099999999999	37678.599999999999	1.908219178082	1.921917808219	1.641095890411	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704217440	1704217440	1704217500	37699.599999999999	37710.099999999999	37697.099999999999	1.928767123288	2.072602739726	1.894520547945	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704217500	1704217500	1704217560	37714.099999999999	37718.599999999999	37694.599999999999	2.127397260274	2.189041095890	1.860273972603	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704217560	1704217560	1704217620	37709.599999999999	37717.599999999999	37706.599999999999	2.065753424657	2.175342465753	2.024657534247	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704217620	1704217620	1704217680	37705.599999999999	37711.099999999999	37704.099999999999	2.010958904110	2.086301369863	1.990410958904	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704217680	1704217680	1704217740	37716.599999999999	37718.099999999999	37702.599999999999	2.161643835616	2.182191780822	1.969863013699	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704217740	1704217740	1704217800	37711.599999999999	37718.599999999999	37705.099999999999	2.093150684931	2.189041095890	2.004109589041	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704217800	1704217800	1704217860	37711.599999999999	37718.099999999999	37708.099999999999	2.093150684931	2.182191780822	2.045205479452	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704217860	1704217860	1704217920	37718.099999999999	37718.599999999999	37706.099999999999	2.182191780822	2.189041095890	2.017808219178	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704217920	1704217920	1704217980	37717.099999999999	37718.599999999999	37712.099999999999	2.168493150685	2.189041095890	2.100000000000	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704217980	1704217980	1704218040	37701.099999999999	37716.599999999999	37701.099999999999	1.949315068493	2.161643835616	1.949315068493	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704218040	1704218040	1704218100	37702.099999999999	37703.599999999999	37697.099999999999	1.963013698630	1.983561643836	1.894520547945	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704218100	1704218100	1704218160	37695.099999999999	37704.099999999999	37693.099999999999	1.867123287671	1.990410958904	1.839726027397	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704218160	1704218160	1704218220	37692.599999999999	37699.599999999999	37690.099999999999	1.832876712329	1.928767123288	1.798630136986	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704218220	1704218220	1704218280	37691.099999999999	37695.099999999999	37690.099999999999	1.812328767123	1.867123287671	1.798630136986	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704218280	1704218280	1704218340	37705.099999999999	37705.599999999999	37690.099999999999	2.004109589041	2.010958904110	1.798630136986	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704218340	1704218340	1704218400	37695.599999999999	37707.099999999999	37692.099999999999	1.873972602740	2.031506849315	1.826027397260	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704218400	1704218400	1704218460	37701.099999999999	37701.099999999999	37689.599999999999	1.949315068493	1.949315068493	1.791780821918	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704218460	1704218460	1704218520	37695.099999999999	37703.599999999999	37693.599999999999	1.867123287671	1.983561643836	1.846575342466	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704218520	1704218520	1704218580	37698.099999999999	37702.099999999999	37692.099999999999	1.908219178082	1.963013698630	1.826027397260	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704218580	1704218580	1704218640	37699.599999999999	37703.099999999999	37695.099999999999	1.928767123288	1.976712328767	1.867123287671	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704218640	1704218640	1704218700	37711.099999999999	37713.599999999999	37698.599999999999	2.086301369863	2.120547945205	1.915068493151	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704218700	1704218700	1704218760	37697.099999999999	37712.599999999999	37697.099999999999	1.894520547945	2.106849315068	1.894520547945	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704218760	1704218760	1704218820	37693.099999999999	37696.099999999999	37687.099999999999	1.839726027397	1.880821917808	1.757534246575	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704218820	1704218820	1704218880	37677.099999999999	37693.099999999999	37677.099999999999	1.620547945205	1.839726027397	1.620547945205	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704218880	1704218880	1704218940	37686.099999999999	37686.599999999999	37675.099999999999	1.743835616438	1.750684931507	1.593150684931	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704218940	1704218940	1704219000	37704.599999999999	37705.599999999999	37687.099999999999	1.997260273973	2.010958904110	1.757534246575	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704219000	1704219000	1704219060	37706.099999999999	37718.599999999999	37700.099999999999	2.017808219178	2.189041095890	1.935616438356	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704219060	1704219060	1704219120	37707.599999999999	37714.599999999999	37704.099999999999	2.038356164384	2.134246575342	1.990410958904	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704219120	1704219120	1704219180	37683.099999999999	37708.099999999999	37682.099999999999	1.702739726027	2.045205479452	1.689041095890	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704219180	1704219180	1704219240	37670.099999999999	37683.599999999999	37664.099999999999	1.524657534247	1.709589041096	1.442465753425	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704219240	1704219240	1704219300	37676.599999999999	37680.599999999999	37670.099999999999	1.613698630137	1.668493150685	1.524657534247	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704219300	1704219300	1704219360	37690.099999999999	37690.099999999999	37675.099999999999	1.798630136986	1.798630136986	1.593150684931	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704219360	1704219360	1704219420	37678.099999999999	37690.099999999999	37677.099999999999	1.634246575342	1.798630136986	1.620547945205	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704219420	1704219420	1704219480	37683.099999999999	37684.599999999999	37674.599999999999	1.702739726027	1.723287671233	1.586301369863	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704219480	1704219480	1704219540	37684.599999999999	37689.099999999999	37680.099999999999	1.723287671233	1.784931506849	1.661643835616	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704219540	1704219540	1704219600	37681.599999999999	37683.599999999999	37677.099999999999	1.682191780822	1.709589041096	1.620547945205	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704219600	1704219600	1704219660	37670.599999999999	37687.099999999999	37669.099999999999	1.531506849315	1.757534246575	1.510958904110	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704219660	1704219660	1704219720	37674.099999999999	37674.599999999999	37668.099999999999	1.579452054794	1.586301369863	1.497260273973	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704219720	1704219720	1704219780	37686.099999999999	37687.599999999999	37670.099999999999	1.743835616438	1.764383561644	1.524657534247	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704219780	1704219780	1704219840	37675.099999999999	37685.599999999999	37674.099999999999	1.593150684931	1.736986301370	1.579452054794	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704219840	1704219840	1704219900	37675.099999999999	37677.099999999999	37669.599999999999	1.593150684931	1.620547945205	1.517808219178	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704219900	1704219900	1704219960	37672.099999999999	37676.599999999999	37667.099999999999	1.552054794520	1.613698630137	1.483561643836	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704219960	1704219960	1704220020	37668.599999999999	37674.599999999999	37666.099999999999	1.504109589041	1.586301369863	1.469863013699	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704220020	1704220020	1704220080	37669.599999999999	37671.099999999999	37665.599999999999	1.517808219178	1.538356164384	1.463013698630	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704220080	1704220080	1704220140	37676.599999999999	37677.599999999999	37668.099999999999	1.613698630137	1.627397260274	1.497260273973	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704220140	1704220140	1704220200	37684.099999999999	37686.099999999999	37675.599999999999	1.716438356164	1.743835616438	1.600000000000	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704220200	1704220200	1704220260	37675.599999999999	37683.599999999999	37674.099999999999	1.600000000000	1.709589041096	1.579452054794	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704220260	1704220260	1704220320	37679.099999999999	37682.099999999999	37672.099999999999	1.647945205479	1.689041095890	1.552054794520	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704220320	1704220320	1704220380	37690.099999999999	37690.099999999999	37679.099999999999	1.798630136986	1.798630136986	1.647945205479	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704220380	1704220380	1704220440	37695.599999999999	37699.599999999999	37688.099999999999	1.873972602740	1.928767123288	1.771232876712	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704220440	1704220440	1704220500	37700.099999999999	37701.599999999999	37695.099999999999	1.935616438356	1.956164383562	1.867123287671	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704220500	1704220500	1704220560	37686.099999999999	37700.099999999999	37682.599999999999	1.743835616438	1.935616438356	1.695890410959	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704220560	1704220560	1704220620	37679.599999999999	37686.599999999999	37676.599999999999	1.654794520548	1.750684931507	1.613698630137	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704220620	1704220620	1704220680	37684.599999999999	37686.099999999999	37677.099999999999	1.723287671233	1.743835616438	1.620547945205	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704220680	1704220680	1704220740	37677.099999999999	37685.099999999999	37674.099999999999	1.620547945205	1.730136986301	1.579452054794	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704220740	1704220740	1704220800	37669.599999999999	37678.099999999999	37669.099999999999	1.517808219178	1.634246575342	1.510958904110	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704220800	1704220800	1704220860	37672.599999999999	37673.099999999999	37666.099999999999	1.558904109589	1.565753424657	1.469863013699	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704220860	1704220860	1704220920	37677.099999999999	37677.599999999999	37669.599999999999	1.620547945205	1.627397260274	1.517808219178	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704220920	1704220920	1704220980	37685.599999999999	37685.599999999999	37676.099999999999	1.736986301370	1.736986301370	1.606849315068	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704220980	1704220980	1704221040	37688.599999999999	37688.599999999999	37683.599999999999	1.778082191781	1.778082191781	1.709589041096	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704221040	1704221040	1704221100	37693.099999999999	37693.099999999999	37684.099999999999	1.839726027397	1.839726027397	1.716438356164	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704221100	1704221100	1704221160	37705.599999999999	37705.599999999999	37689.099999999999	2.010958904110	2.010958904110	1.784931506849	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704221160	1704221160	1704221220	37726.099999999999	37733.599999999999	37704.599999999999	2.291780821918	2.394520547945	1.997260273973	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704221220	1704221220	1704221280	37724.099999999999	37727.099999999999	37719.599999999999	2.264383561644	2.305479452055	2.202739726027	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704221280	1704221280	1704221340	37721.599999999999	37732.099999999999	37718.599999999999	2.230136986301	2.373972602740	2.189041095890	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704221340	1704221340	1704221400	37731.599999999999	37732.599999999999	37721.099999999999	2.367123287671	2.380821917808	2.223287671233	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704221400	1704221400	1704221460	37727.599999999999	37735.099999999999	37727.599999999999	2.312328767123	2.415068493151	2.312328767123	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704221460	1704221460	1704221520	37735.599999999999	37737.099999999999	37727.099999999999	2.421917808219	2.442465753425	2.305479452055	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704221520	1704221520	1704221580	37731.099999999999	37742.099999999999	37731.099999999999	2.360273972603	2.510958904110	2.360273972603	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704221580	1704221580	1704221640	37733.099999999999	37741.099999999999	37724.099999999999	2.387671232877	2.497260273973	2.264383561644	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704221640	1704221640	1704221700	37736.599999999999	37738.599999999999	37731.099999999999	2.435616438356	2.463013698630	2.360273972603	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704221700	1704221700	1704221760	37740.599999999999	37743.099999999999	37735.099999999999	2.490410958904	2.524657534247	2.415068493151	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704221760	1704221760	1704221820	37744.599999999999	37750.599999999999	37740.599999999999	2.545205479452	2.627397260274	2.490410958904	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704221820	1704221820	1704221880	37743.599999999999	37745.099999999999	37739.599999999999	2.531506849315	2.552054794520	2.476712328767	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704221880	1704221880	1704221940	37738.599999999999	37746.599999999999	37736.599999999999	2.463013698630	2.572602739726	2.435616438356	AVAILABLE
OBSOPEN_US30_20240102:R05	RAW125B:M1:1704221940	1704221940	1704222000	37743.599999999999	37743.599999999999	37737.099999999999	2.531506849315	2.531506849315	2.442465753425	AVAILABLE
