candidate_id	session_id	side	sequence_number	birth_bar	birth_knowledge_time	extreme_price	superseded	superseded_at	superseded_by_candidate_id	terminal_survivor	terminal_label_known_at	terminal_label_knowledge_order	coverage_state	source_authority
OBSOPEN_US30_20240102:U:0021	OBSOPEN_US30_20240102	UPPER	21	1704221160	1704221220	37733.599999999999	true	1704221460	OBSOPEN_US30_20240102:U:0022	false	NA	NA	COMPLETE	125b768ad87ba578c5498deffe50462909a6a1be422953a0f7488f036aac9d5b
OBSOPEN_US30_20240102:U:0022	OBSOPEN_US30_20240102	UPPER	22	1704221400	1704221460	37735.099999999999	true	1704221520	OBSOPEN_US30_20240102:U:0023	false	NA	NA	COMPLETE	125b768ad87ba578c5498deffe50462909a6a1be422953a0f7488f036aac9d5b
OBSOPEN_US30_20240102:U:0023	OBSOPEN_US30_20240102	UPPER	23	1704221460	1704221520	37737.099999999999	true	1704221580	OBSOPEN_US30_20240102:U:0024	false	NA	NA	COMPLETE	125b768ad87ba578c5498deffe50462909a6a1be422953a0f7488f036aac9d5b
OBSOPEN_US30_20240102:U:0024	OBSOPEN_US30_20240102	UPPER	24	1704221520	1704221580	37742.099999999999	true	1704221760	OBSOPEN_US30_20240102:U:0025	false	NA	NA	COMPLETE	125b768ad87ba578c5498deffe50462909a6a1be422953a0f7488f036aac9d5b
OBSOPEN_US30_20240102:U:0025	OBSOPEN_US30_20240102	UPPER	25	1704221700	1704221760	37743.099999999999	true	1704221820	OBSOPEN_US30_20240102:U:0026	false	NA	NA	COMPLETE	125b768ad87ba578c5498deffe50462909a6a1be422953a0f7488f036aac9d5b
OBSOPEN_US30_20240102:U:0026	OBSOPEN_US30_20240102	UPPER	26	1704221760	1704221820	37750.599999999999	true	1704222120	OBSOPEN_US30_20240102:U:0027	false	NA	NA	COMPLETE	125b768ad87ba578c5498deffe50462909a6a1be422953a0f7488f036aac9d5b
OBSOPEN_US30_20240102:U:0027	OBSOPEN_US30_20240102	UPPER	27	1704222060	1704222120	37756.099999999999	true	1704222660	OBSOPEN_US30_20240102:U:0028	false	NA	NA	COMPLETE	125b768ad87ba578c5498deffe50462909a6a1be422953a0f7488f036aac9d5b
OBSOPEN_US30_20240102:U:0028	OBSOPEN_US30_20240102	UPPER	28	1704222600	1704222660	37769.099999999999	true	1704222720	OBSOPEN_US30_20240102:U:0029	false	NA	NA	COMPLETE	125b768ad87ba578c5498deffe50462909a6a1be422953a0f7488f036aac9d5b
OBSOPEN_US30_20240102:U:0029	OBSOPEN_US30_20240102	UPPER	29	1704222660	1704222720	37773.599999999999	true	1704222780	OBSOPEN_US30_20240102:U:0030	false	NA	NA	COMPLETE	125b768ad87ba578c5498deffe50462909a6a1be422953a0f7488f036aac9d5b
OBSOPEN_US30_20240102:U:0030	OBSOPEN_US30_20240102	UPPER	30	1704222720	1704222780	37778.099999999999	true	1704224220	OBSOPEN_US30_20240102:U:0031	false	NA	NA	COMPLETE	125b768ad87ba578c5498deffe50462909a6a1be422953a0f7488f036aac9d5b
OBSOPEN_US30_20240102:U:0031	OBSOPEN_US30_20240102	UPPER	31	1704224160	1704224220	37779.099999999999	true	1704224280	OBSOPEN_US30_20240102:U:0032	false	NA	NA	COMPLETE	125b768ad87ba578c5498deffe50462909a6a1be422953a0f7488f036aac9d5b
OBSOPEN_US30_20240102:U:0032	OBSOPEN_US30_20240102	UPPER	32	1704224220	1704224280	37779.599999999999	true	1704224340	OBSOPEN_US30_20240102:U:0033	false	NA	NA	COMPLETE	125b768ad87ba578c5498deffe50462909a6a1be422953a0f7488f036aac9d5b
OBSOPEN_US30_20240102:U:0033	OBSOPEN_US30_20240102	UPPER	33	1704224280	1704224340	37785.599999999999	true	1704224460	OBSOPEN_US30_20240102:U:0034	false	NA	NA	COMPLETE	125b768ad87ba578c5498deffe50462909a6a1be422953a0f7488f036aac9d5b
OBSOPEN_US30_20240102:U:0034	OBSOPEN_US30_20240102	UPPER	34	1704224400	1704224460	37793.099999999999	false	NA	NA	true	1704236400	AFTER_FINAL_BAR_COMMIT_AT_SESSION_BOUNDARY	COMPLETE	125b768ad87ba578c5498deffe50462909a6a1be422953a0f7488f036aac9d5b
