run_key	instrument	data_source_id	data_fingerprint	canonical_dataset_hash	sealed_payload_sha256
RG2_US30_PERIOD_M5_1765756800_1766184900_14597027152545731016	US30	METAQUOTES_DEMO	US30_20251215_M5_RG2_CAMPAIGN_V3	d647fda0ca45bdd58d4ce208f609946ae06d3c57113d63074cdcf417abf174dd	f17cbd750686b3a5bfcdb4f9b443757fde2136eff02c387974f14ce6b6621ba4
RG2_US30_PERIOD_M5_1776038400_1776466500_16278752941905126714	US30	METAQUOTES_DEMO	US30_20260413_M5_RG2_CAMPAIGN_V3	24a70356dc084f506966cbd17c3fdf5169ca684234c9dde71a9eca1d6d010a28	51d9fd52c77e66dfc942328c51b7bdbcd1804fb170e3ddd4dc22dfcc56656b60
RG2_US30_PERIOD_M5_1777248000_1777676100_6859180431116322748	US30	METAQUOTES_DEMO	US30_20260427_M5_RG2_CAMPAIGN_V3	b5e4734e2cefb4ec739e00b39c119647da03e4529bbcb8c8137997a2fdb57385	26917dad6627c4354bca99ef5de9cc38a7c9bb1f5f1ba317a2a6f16149d4ea5f
RG2_US500_PERIOD_M5_1764547200_1764975300_7828061311987021760	US500	METAQUOTES_DEMO	US500_20251201_M5_RG2_CAMPAIGN_V3	3ae7a54425c3a67f3dbb104a9ec791925b3fc2cbda166835a558bb22a18a3b12	c824b4dae9687436917692b60ce8a94d97ca31aac490e4e07bd60842c5635b6a
RG2_US500_PERIOD_M5_1766361600_1766789700_6275432351093221649	US500	METAQUOTES_DEMO	US500_20251222_M5_RG2_CAMPAIGN_V3	e4bb7e7f54d4aa37a6e8a1e776d3ad49685881d832196bbaee611f3908c8c7fc	48e6751be429c660e48b0312924214aa8bda717d2ce36ac60d2158d1cce88187
RG2_US500_PERIOD_M5_1773014400_1773442200_10013978319232738791	US500	METAQUOTES_DEMO	US500_20260309_M5_RG2_CAMPAIGN_V3	830a21f40e7c9cdc5b472680de91177b1974bc33074cdda01be91252d7fffb68	d1d5d6cd60c6a352ea33c841447f04fb6c619bee538e61449ac6b0ced9d33711
RG2_US500_PERIOD_M5_1780272000_1780700100_8888579981882631925	US500	METAQUOTES_DEMO	US500_20260601_M5_RG2_CAMPAIGN_V3	8704796c3fd6c09dad9d99966c2753c914b68b29a00aa85f0a99bcfc391ce604	0cf258978c9610f499e1df1c6d42bee4aad0fbe82b1c324c3b2fd5fd9fceebe6
RG2_USTEC_PERIOD_M5_1767571200_1767999300_9581645730247380597	USTEC	METAQUOTES_DEMO	USTEC_20260105_M5_RG2_CAMPAIGN_V3	80028d9de5730b3962cfe83cc171580bbe25a28581f110e26268ae1042c31818	a774125de0bfcf9119a8c65548647d197787e2ce7f0ee89c97a4b62f84203060
RG2_USTEC_PERIOD_M5_1776038400_1776466500_3632165528533734308	USTEC	METAQUOTES_DEMO	USTEC_20260413_M5_RG2_CAMPAIGN_V3	e9353d2aa8ebcbb2d4ce80100b58dc59b52cbc2a81a6220a02e918f47000e26f	ac55e1c7b1d1d0f4dd8fcaa7d21b006c32d5c1f987a0a408048aa1cf0264c827
RG2_USTEC_PERIOD_M5_1784505600_1784933700_16636102961176583068	USTEC	METAQUOTES_DEMO	USTEC_20260720_M5_RG2_CAMPAIGN_V3	0ce8918c429028622e6ac1e3f0b9b66f267a0e3cd27354bf597f1c5c93164bee	f94cd692d34d9719ef92f0062a17541ef851d0a237376146dbbafb968bfcd35e
