session_id	civil_date	financial_partition	server_offset_minutes	source_partition	confirmation_status
OBSOPEN_US30_20250508	2025-05-08	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250512	2025-05-12	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250513	2025-05-13	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250514	2025-05-14	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250515	2025-05-15	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250520	2025-05-20	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250521	2025-05-21	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250522	2025-05-22	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250528	2025-05-28	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250529	2025-05-29	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250604	2025-06-04	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250605	2025-06-05	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250609	2025-06-09	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250610	2025-06-10	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250611	2025-06-11	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250612	2025-06-12	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250616	2025-06-16	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250617	2025-06-17	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250618	2025-06-18	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250623	2025-06-23	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250624	2025-06-24	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250625	2025-06-25	V_F	180	DISCOVERY	NOT_APPLICABLE
OBSOPEN_US30_20250630	2025-06-30	V_F	180	DISCOVERY	NOT_APPLICABLE
