run_key	sequence	compression_id	bar_time	event_code	event_direction	state_code	terminal_reason_code
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	42	6	1774429800	5	-1	2	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	43	6	1774430400	3	-1	4	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	44	6	1774431600	5	-1	2	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	45	6	1774432500	2	1	3	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	46	6	1774434300	6	1	5	1
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	48	7	1774468800	1	0	2	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	50	7	1774472100	3	-1	4	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	51	7	1774473000	5	-1	2	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	52	7	1774474500	3	-1	4	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	53	7	1774475700	5	-1	2	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	54	7	1774476000	3	-1	4	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	55	7	1774477800	7	-1	5	2
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	57	8	1774488600	1	0	2	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	59	8	1774491600	2	1	3	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	60	8	1774491900	4	1	2	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	61	8	1774499100	3	-1	4	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	62	8	1774500900	7	-1	5	2
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	64	9	1774507500	1	0	2	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	66	9	1774509300	3	-1	4	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	67	9	1774511100	7	-1	5	2
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	69	10	1774554600	1	0	2	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	71	10	1774559400	3	-1	4	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	72	10	1774561200	7	-1	5	2
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	74	11	1774575300	1	0	2	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	76	11	1774576800	2	1	3	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	77	11	1774577400	4	1	2	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	78	11	1774578000	3	-1	4	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	79	11	1774579800	7	-1	5	2
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	81	12	1774586700	1	0	2	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	83	12	1774589400	2	1	3	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	84	12	1774591200	6	1	5	1
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	86	13	1774647000	1	0	2	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	88	13	1774647300	3	-1	4	0
RG3_DE40_PERIOD_M5_1774224000_1774828800_16769896615923389005	89	13	1774648500	5	-1	2	0
