dataset,column,rows,missing_count,missing_rate,missing_on_censored,null_token,semantics
attempts,feature_spread_atr,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,feature_raw_level_count,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,feature_noise_level_count,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,feature_active_node_count,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,feature_regional_valid,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,feature_sigma_valid,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,feature_basis_changed,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,feature_structure_snapshot_hash,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,feature_regional_basis_hash,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,feature_structure_generation,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,feature_population_count,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,feature_population_count_delta,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,feature_velocity_elapsed_bars,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,feature_median_price,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,feature_mean_price,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,feature_structural_sigma,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,feature_reference_price,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,feature_price_region_code,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,feature_price_region,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,feature_price_from_median_atr,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,feature_price_from_median_sigma,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,feature_price_from_cog_atr,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,feature_price_from_cog_sigma,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,feature_cog_region_code,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,feature_cog_region,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,feature_cog_median_gap_atr,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,feature_cog_median_gap_sigma,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,feature_regional_cog_velocity_price,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,feature_regional_cog_velocity_atr,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,feature_regional_cog_velocity_sigma,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,feature_regional_median_velocity_price,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,feature_regional_median_velocity_atr,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,feature_regional_median_velocity_sigma,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,feature_regional_sigma_log_change_per_bar,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,created_epoch,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,node_age_seconds,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,duration_seconds,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,duration_bars,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,direction_label,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,server_hour,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,server_time_bucket,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,sigma_band,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,node_width_bucket,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,node_age_bucket,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,nearest_corridor_atr,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
attempts,corridor_bucket,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,dataset_schema,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,contract_version,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,contract_id,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,research_generation,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,run_key,1462,0,0.0,0,\N,CONTRACT_VIOLATION_IF_MISSING
episodes,invocation_id,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,episode_id,1462,0,0.0,0,\N,CONTRACT_VIOLATION_IF_MISSING
episodes,node_id,1462,0,0.0,0,\N,CONTRACT_VIOLATION_IF_MISSING
episodes,start,1462,0,0.0,0,\N,CONTRACT_VIOLATION_IF_MISSING
episodes,end,1462,0,0.0,0,\N,CONTRACT_VIOLATION_IF_MISSING
episodes,first_direction,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,attempts,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,breaks,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,reclaims,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,retests,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,next_node_id,1462,1235,0.844733242134063,22,\N,CONDITIONAL_NOT_APPLICABLE_OR_NOT_OBSERVED
episodes,corridor_up_atr,1462,49,0.033515731874145006,2,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,corridor_down_atr,1462,51,0.03488372093023256,1,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,node_width_atr,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,family_mask,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,family_count,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,member_count,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,resolution_code,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,resolution,1462,0,0.0,0,\N,CONTRACT_VIOLATION_IF_MISSING
episodes,max_up_excursion_atr,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,max_down_excursion_atr,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,duration_bars,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,duration_seconds,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,completion_status_code,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,completion_status,1462,0,0.0,0,\N,CONTRACT_VIOLATION_IF_MISSING
episodes,censor_reason_code,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,censor_reason,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,regional_valid,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,sigma_valid,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,initial_region_code,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,initial_region,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,terminal_region_code,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,terminal_region,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,instrument,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,data_source,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,selection_class,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,environment_stratum,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,window_id,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,family_combo,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,producer_combo,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,observed_family_count,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,start_median_sigma,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,node_age_seconds,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,direction_label,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,server_hour,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,server_time_bucket,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,sigma_band,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,node_width_bucket,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,node_age_bucket,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,nearest_corridor_atr,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
episodes,corridor_bucket,1462,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,dataset_schema,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,contract_version,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,contract_id,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,research_generation,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,run_key,7764,0,0.0,0,\N,CONTRACT_VIOLATION_IF_MISSING
features,invocation_id,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,attempt_id,7764,0,0.0,0,\N,CONTRACT_VIOLATION_IF_MISSING
features,frozen_bar_time,7764,0,0.0,0,\N,CONTRACT_VIOLATION_IF_MISSING
features,has_cog,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,cog_price,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,cog_distance_atr,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,cog_velocity_atr,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,has_c3,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,c3_price,7764,1146,0.14760432766615147,1146,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,c3_distance_atr,7764,1146,0.14760432766615147,1146,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,c3_velocity_atr,7764,1146,0.14760432766615147,1146,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,has_lattice,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,lattice_width_atr,7764,3143,0.4048171045852653,3143,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,has_field,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,field_width_atr,7764,7744,0.9974240082431737,7744,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,has_profile,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,poc_price,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,vah_price,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,val_price,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,poc_distance_atr,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,vah_distance_atr,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,val_distance_atr,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,spread_atr,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,raw_level_count,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,noise_level_count,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,active_node_count,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,regional_valid,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,sigma_valid,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,basis_changed,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,structure_snapshot_hash,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,regional_basis_hash,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,structure_generation,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,population_count,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,population_count_delta,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,velocity_elapsed_bars,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,median_price,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,mean_price,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
features,structural_sigma,7764,0,0.0,0,\N,RECORDED_UNAVAILABLE_OR_NOT_APPLICABLE
