run_key	relation_id	bar_time	relation_code	source_kind	source_id	destination_kind	destination_id	structural_snapshot_hash
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	16	1785820500	1	EXPANSION	3	COMPRESSION	3	0
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	17	1785820500	3	EXPANSION	3	NODE	10109352686482266946	12345822274820257989
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	18	1785826800	2	EXPANSION	3	COMPRESSION	4	0
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	19	1785826800	3	EXPANSION	3	NODE	10109352686482266946	7339969870788789333
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	20	1785833400	1	EXPANSION	4	COMPRESSION	4	0
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	21	1785839700	2	EXPANSION	4	COMPRESSION	5	0
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	22	1785839700	3	EXPANSION	4	NODE	10109352686482266946	15100632100473864481
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	23	1785852600	1	EXPANSION	5	COMPRESSION	5	0
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	24	1785860100	2	EXPANSION	5	COMPRESSION	6	0
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	25	1785860100	3	EXPANSION	5	NODE	10109352686482266946	17531614760892008965
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	26	1785862800	1	EXPANSION	6	COMPRESSION	6	0
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	27	1785896100	2	EXPANSION	6	COMPRESSION	7	0
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	28	1785896100	3	EXPANSION	6	NODE	10109352686482266946	1544667052222167389
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	29	1785906900	1	EXPANSION	7	COMPRESSION	7	0
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	30	1785913200	2	EXPANSION	7	COMPRESSION	8	0
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	31	1785913200	3	EXPANSION	7	NODE	10109352686482266946	3475799742858089666
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	32	1785918300	1	EXPANSION	8	COMPRESSION	8	0
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	33	1785924600	2	EXPANSION	8	COMPRESSION	9	0
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	34	1785924600	3	EXPANSION	8	NODE	10109352686482266946	5836857444464376265
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	35	1785927300	1	EXPANSION	9	COMPRESSION	9	0
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	36	1785936600	2	EXPANSION	9	COMPRESSION	10	0
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	37	1785936600	3	EXPANSION	9	NODE	10109352686482266946	5718928967228034897
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	38	1785940200	1	EXPANSION	10	COMPRESSION	10	0
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	39	1785946500	2	EXPANSION	10	COMPRESSION	11	0
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	40	1785946500	3	EXPANSION	10	NODE	10109352686482266946	6438917694998822794
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	41	1785948900	1	EXPANSION	11	COMPRESSION	11	0
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	42	1785965700	2	EXPANSION	11	COMPRESSION	12	0
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	43	1785965700	3	EXPANSION	11	NODE	10109352686482266946	7863782306256238485
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	44	1785970800	1	EXPANSION	12	COMPRESSION	12	0
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	45	1785974100	3	EXPANSION	12	NODE	6305019326204567829	17675168604706342439
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	46	1786002000	2	EXPANSION	12	COMPRESSION	13	0
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	47	1786002000	3	EXPANSION	12	NODE	6305019326204567829	11542388208304402934
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	48	1786010400	1	EXPANSION	13	COMPRESSION	13	0
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	49	1786024200	2	EXPANSION	13	COMPRESSION	14	0
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	50	1786024200	3	EXPANSION	13	NODE	6305019326204567829	104078671619477156
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	51	1786029300	1	EXPANSION	14	COMPRESSION	14	0
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	52	1786033800	3	EXPANSION	14	NODE	13492311834545066659	17023438327369418071
RG3_USTEC_PERIOD_M5_1785715200_1786060800_7485449445728991300	53	1786060500	3	EXPANSION	14	NODE	3130222073074728332	10783132942579519038
