utc_hour	url	relative_path	status	compressed_bytes	compressed_sha256	decoded_bytes	tick_count	error
2026-08-13T10:00:00+00:00	https://datafeed.dukascopy.com/datafeed/USA30IDXUSD/2026/07/13/10h_ticks.bi5	raw-bi5/20260813T100000Z.bi5	OK	8616	e7d8e7df771f1d10d1c56e92adb1d3d98543ce3bdbc7218a6e9fe9db0b2e95d9	33180	1659	
2026-08-13T11:00:00+00:00	https://datafeed.dukascopy.com/datafeed/USA30IDXUSD/2026/07/13/11h_ticks.bi5	raw-bi5/20260813T110000Z.bi5	OK	11005	d71dba3b5d1eb5f66ad61a0c2f3a88aa3baa2e75bef38184ab6e548fcb7e9c35	41480	2074	
2026-08-13T12:00:00+00:00	https://datafeed.dukascopy.com/datafeed/USA30IDXUSD/2026/07/13/12h_ticks.bi5	raw-bi5/20260813T120000Z.bi5	OK	24559	d6456e328c4da8e241dc01a442a595c05d40ca061a2a912da350b8666da8ca7d	98340	4917	
2026-08-13T13:00:00+00:00	https://datafeed.dukascopy.com/datafeed/USA30IDXUSD/2026/07/13/13h_ticks.bi5	raw-bi5/20260813T130000Z.bi5	OK	55837	98dbd0a00e874f3b5de3c2269df25c553470a973ee17e0ea7f35f3c063622b35	228260	11413	
2026-08-13T14:00:00+00:00	https://datafeed.dukascopy.com/datafeed/USA30IDXUSD/2026/07/13/14h_ticks.bi5	raw-bi5/20260813T140000Z.bi5	OK	66063	dd9e9dfb734b3acb31fb8c441bb660927c2e4c30be966dda4adfe59854548317	280500	14025	
2026-08-13T15:00:00+00:00	https://datafeed.dukascopy.com/datafeed/USA30IDXUSD/2026/07/13/15h_ticks.bi5	raw-bi5/20260813T150000Z.bi5	OK	59700	6c03fa0c863a4f7e82ecafbaea2e021d235bf6f5c639ffaa92a78f8cddb4e009	250560	12528	
2026-08-13T16:00:00+00:00	https://datafeed.dukascopy.com/datafeed/USA30IDXUSD/2026/07/13/16h_ticks.bi5	raw-bi5/20260813T160000Z.bi5	OK	39810	8c50f5800d548257c4f77b40510e5ebff77d102e8b11222c0aad62ff1010ed60	175380	8769	
2026-08-13T17:00:00+00:00	https://datafeed.dukascopy.com/datafeed/USA30IDXUSD/2026/07/13/17h_ticks.bi5	raw-bi5/20260813T170000Z.bi5	OK	32014	70a56f32056139d2a4d3a7894c9ff79d93d0547baf6fbfd6c685183236da5789	137700	6885	
2026-08-13T18:00:00+00:00	https://datafeed.dukascopy.com/datafeed/USA30IDXUSD/2026/07/13/18h_ticks.bi5	raw-bi5/20260813T180000Z.bi5	OK	31270	7b39f8f61ef73f12891e3664dae2ecd3d04bcd2c983fb63e231ce2fb42f79419	133480	6674	
2026-08-13T19:00:00+00:00	https://datafeed.dukascopy.com/datafeed/USA30IDXUSD/2026/07/13/19h_ticks.bi5	raw-bi5/20260813T190000Z.bi5	OK	35115	7972d7b08c9e2d66123500baf2e8e514014cfe5ec04ddbe56ddef14c6728917f	152140	7607	
2026-08-13T20:00:00+00:00	https://datafeed.dukascopy.com/datafeed/USA30IDXUSD/2026/07/13/20h_ticks.bi5	raw-bi5/20260813T200000Z.bi5	OK	4503	133de7eecb858e4986470b7dfc0a330e53648472a7e5739ad3d31c343d7e37f6	16920	846	
2026-08-13T21:00:00+00:00	https://datafeed.dukascopy.com/datafeed/USA30IDXUSD/2026/07/13/21h_ticks.bi5	raw-bi5/20260813T210000Z.bi5	OK_EMPTY	0		0	0	
2026-08-13T22:00:00+00:00	https://datafeed.dukascopy.com/datafeed/USA30IDXUSD/2026/07/13/22h_ticks.bi5	raw-bi5/20260813T220000Z.bi5	OK	4811	3c423fe12508d6180450a7d589fcb8d48c0f80289f1829698b651ad6049786e8	17380	869	
2026-08-13T23:00:00+00:00	https://datafeed.dukascopy.com/datafeed/USA30IDXUSD/2026/07/13/23h_ticks.bi5	raw-bi5/20260813T230000Z.bi5	OK	3631	46fc1ede28a192bcd5aef52f3a82da06c5fff7a8f1381f951eaa5399602650a6	13320	666	
